# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
CSR-1 Embryo Targets > 50 RPM (919),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00001511,,,,WBGene00001511,WBGene00001511,History: Renamed on 2017-02-17
WBGene00001514,,,,WBGene00001514,WBGene00001514,History: Renamed on 2008-09-15
WBGene00001569,,,,WBGene00001569,WBGene00001569,History: Renamed on 2014-08-15
WBGene00001574,,,,WBGene00001574,WBGene00001574,History: N.A.
WBGene00001584,,,,WBGene00001584,WBGene00001584,History: Renamed on 2011-05-17
WBGene00001595,,,,WBGene00001595,WBGene00001595,History: N.A.
WBGene00001596,,,,WBGene00001596,WBGene00001596,History: N.A.
WBGene00001597,,,,WBGene00001597,WBGene00001597,History: N.A.
WBGene00001599,,,,WBGene00001599,WBGene00001599,History: N.A.
WBGene00001600,,,,WBGene00001600,WBGene00001600,History: N.A.
WBGene00001606,,,,WBGene00001606,WBGene00001606,History: N.A.
WBGene00001607,,,,WBGene00001607,WBGene00001607,History: N.A.
WBGene00001647,,,,WBGene00001647,WBGene00001647,History: N.A.
WBGene00001653,,,,WBGene00001653,WBGene00001653,History: N.A.
WBGene00001679,,,,WBGene00001679,WBGene00001679,"History: Split into F44E5.17(WBGene00303054). History of WBGene00001679: Split into ""WBGene00303054"" on 2018-03-02"
WBGene00001683,,,,WBGene00001683,WBGene00001683,History: N.A.
WBGene00001686,,,,WBGene00001686,WBGene00001686,History: N.A.
WBGene00001744,,,,WBGene00001744,WBGene00001744,History: Renamed on 2010-01-29
WBGene00001747,,,,WBGene00001747,WBGene00001747,History: N.A.
WBGene00001748,,,,WBGene00001748,WBGene00001748,History: N.A.
WBGene00001749,,,,WBGene00001749,WBGene00001749,History: N.A.
WBGene00001793,,,,WBGene00001793,WBGene00001793,History: N.A.
WBGene00001827,,,,WBGene00001827,WBGene00001827,History: N.A.
WBGene00001829,,,,WBGene00001829,WBGene00001829,History: N.A.
WBGene00001832,,,,WBGene00001832,WBGene00001832,History: Renamed on 2015-03-05
WBGene00001834,,,,WBGene00001834,WBGene00001834,History: N.A.
WBGene00001855,,,,WBGene00001855,WBGene00001855,History: Renamed on 2010-11-12
WBGene00001860,,,,WBGene00001860,WBGene00001860,History: N.A.
WBGene00001862,,,,WBGene00001862,WBGene00001862,History: N.A.
WBGene00001973,,,,WBGene00001973,WBGene00001973,History: N.A.
WBGene00001974,,,,WBGene00001974,WBGene00001974,History: N.A.
WBGene00001978,,,,WBGene00001978,WBGene00001978,History: N.A.
WBGene00001997,,,,WBGene00001997,WBGene00001997,History: N.A.
WBGene00002000,,,,WBGene00002000,WBGene00002000,History: Renamed on 2019-11-21
WBGene00002005,,,,WBGene00002005,WBGene00002005,History: N.A.
WBGene00002007,,,,WBGene00002007,WBGene00002007,History: N.A.
WBGene00002008,,,,WBGene00002008,WBGene00002008,History: N.A.
WBGene00002010,,,,WBGene00002010,WBGene00002010,History: N.A.
WBGene00002025,,,,WBGene00002025,WBGene00002025,History: N.A.
WBGene00002027,,,,WBGene00002027,WBGene00002027,History: N.A.
WBGene00002035,,,,WBGene00002035,WBGene00002035,History: N.A.
WBGene00002061,,,,WBGene00002061,WBGene00002061,History: N.A.
WBGene00002066,,,,WBGene00002066,WBGene00002066,History: N.A.
WBGene00002072,,,,WBGene00002072,WBGene00002072,History: N.A.
WBGene00002073,,,,WBGene00002073,WBGene00002073,History: N.A.
WBGene00002074,,,,WBGene00002074,WBGene00002074,History: N.A.
WBGene00002079,,,,WBGene00002079,WBGene00002079,History: Renamed on 2008-01-30
WBGene00002083,,,,WBGene00002083,WBGene00002083,History: N.A.
WBGene00002144,,,,WBGene00002144,WBGene00002144,History: N.A.
WBGene00002148,,,,WBGene00002148,WBGene00002148,History: Renamed on 2006-03-22
WBGene00002192,,,,WBGene00002192,WBGene00002192,History: N.A.
WBGene00002201,,,,WBGene00002201,WBGene00002201,History: N.A.
WBGene00002202,,,,WBGene00002202,WBGene00002202,History: N.A.
WBGene00002225,,,,WBGene00002225,WBGene00002225,History: N.A.
WBGene00002226,,,,WBGene00002226,WBGene00002226,History: N.A.
WBGene00002229,,,,WBGene00002229,WBGene00002229,History: N.A.
WBGene00002238,,,,WBGene00002238,WBGene00002238,History: Renamed on 2010-01-29
WBGene00002244,,,,WBGene00002244,WBGene00002244,History: N.A.
WBGene00002250,,,,WBGene00002250,WBGene00002250,History: N.A.
WBGene00002297,,,,WBGene00002297,WBGene00002297,History: Renamed on 2005-09-28
WBGene00002344,,,,WBGene00002344,WBGene00002344,History: N.A.
WBGene00002717,,,,WBGene00002717,WBGene00002717,History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
WBGene00002845,,,,WBGene00002845,WBGene00002845,History: Renamed on 2007-04-12
WBGene00002957,,,,WBGene00002957,WBGene00002957,History: N.A.
WBGene00002985,,,,WBGene00002985,WBGene00002985,History: N.A.
WBGene00002986,,,,WBGene00002986,WBGene00002986,History: N.A.
WBGene00002998,,,,WBGene00002998,WBGene00002998,History: N.A.
WBGene00003009,,,,WBGene00003009,WBGene00003009,History: N.A.
WBGene00003026,,,,WBGene00003026,WBGene00003026,History: Renamed on 2005-08-24
WBGene00003030,,,,WBGene00003030,WBGene00003030,History: N.A.
WBGene00003043,,,,WBGene00003043,WBGene00003043,History: N.A.
WBGene00003048,,,,WBGene00003048,WBGene00003048,History: N.A.
WBGene00003073,,,,WBGene00003073,WBGene00003073,History: Renamed on 2010-01-29
WBGene00003076,,,,WBGene00003076,WBGene00003076,History: N.A.
WBGene00003086,,,,WBGene00003086,WBGene00003086,History: N.A.
WBGene00003132,,,,WBGene00003132,WBGene00003132,History: Renamed on 2015-03-03
WBGene00003144,,,,WBGene00003144,WBGene00003144,History: Renamed on 2006-12-04
WBGene00003150,,,,WBGene00003150,WBGene00003150,History: N.A.
WBGene00003159,,,,WBGene00003159,WBGene00003159,History: N.A.
WBGene00003160,,,,WBGene00003160,WBGene00003160,History: Renamed on 2013-11-19
WBGene00003162,,,,WBGene00003162,WBGene00003162,History: Renamed on 2010-08-18
WBGene00003184,,,,WBGene00003184,WBGene00003184,History: N.A.
WBGene00003196,,,,WBGene00003196,WBGene00003196,History: N.A.
WBGene00003210,,,,WBGene00003210,WBGene00003210,History: N.A.
WBGene00003218,,,,WBGene00003218,WBGene00003218,History: N.A.
WBGene00003220,,,,WBGene00003220,WBGene00003220,History: N.A.
WBGene00003222,,,,WBGene00003222,WBGene00003222,History: N.A.
WBGene00003228,,,,WBGene00003228,WBGene00003228,History: N.A.
WBGene00003229,,,,WBGene00003229,WBGene00003229,History: N.A.
WBGene00003230,,,,WBGene00003230,WBGene00003230,History: N.A.
WBGene00003241,,,,WBGene00003241,WBGene00003241,History: N.A.
WBGene00003253,,,,WBGene00003253,WBGene00003253,History: N.A.
WBGene00003378,,,,WBGene00003378,WBGene00003378,History: N.A.
WBGene00003391,,,,WBGene00003391,WBGene00003391,History: N.A.
WBGene00003405,,,,WBGene00003405,WBGene00003405,History: N.A.
WBGene00003406,,,,WBGene00003406,WBGene00003406,History: N.A.
WBGene00003410,,,,WBGene00003410,WBGene00003410,History: N.A.
WBGene00003413,,,,WBGene00003413,WBGene00003413,History: N.A.
WBGene00003415,,,,WBGene00003415,WBGene00003415,History: Renamed on 2010-01-29; Renamed on 2015-03-25
WBGene00003422,,,,WBGene00003422,WBGene00003422,History: N.A.
WBGene00003476,,,,WBGene00003476,WBGene00003476,History: N.A.
WBGene00003478,,,,WBGene00003478,WBGene00003478,History: N.A.
WBGene00003479,,,,WBGene00003479,WBGene00003479,History: N.A.
WBGene00003508,,,,WBGene00003508,WBGene00003508,History: Renamed on 2013-10-16
WBGene00003576,,,,WBGene00003576,WBGene00003576,History: Renamed on 2006-01-16
WBGene00003587,,,,WBGene00003587,WBGene00003587,History: N.A.
WBGene00003598,,,,WBGene00003598,WBGene00003598,History: N.A.
WBGene00003777,,,,WBGene00003777,WBGene00003777,History: N.A.
WBGene00003785,,,,WBGene00003785,WBGene00003785,History: N.A.
WBGene00003815,,,,WBGene00003815,WBGene00003815,History: Renamed on 2010-01-29; Renamed on 2015-03-05
WBGene00003825,,,,WBGene00003825,WBGene00003825,History: N.A.
WBGene00003831,,,,WBGene00003831,WBGene00003831,History: N.A.
WBGene00003864,,,,WBGene00003864,WBGene00003864,History: N.A.
WBGene00003865,,,,WBGene00003865,WBGene00003865,History: N.A.
WBGene00003901,,,,WBGene00003901,WBGene00003901,History: N.A.
WBGene00003905,,,,WBGene00003905,WBGene00003905,History: N.A.
WBGene00003916,,,,WBGene00003916,WBGene00003916,History: N.A.
WBGene00003918,,,,WBGene00003918,WBGene00003918,History: N.A.
WBGene00003920,,,,WBGene00003920,WBGene00003920,History: N.A.
WBGene00003922,,,,WBGene00003922,WBGene00003922,History: N.A.
WBGene00003923,,,,WBGene00003923,WBGene00003923,History: N.A.
WBGene00003924,,,,WBGene00003924,WBGene00003924,History: N.A.
WBGene00003926,,,,WBGene00003926,WBGene00003926,History: Renamed on 2009-01-09
WBGene00003927,,,,WBGene00003927,WBGene00003927,History: N.A.
WBGene00003928,,,,WBGene00003928,WBGene00003928,History: N.A.
WBGene00003962,,,,WBGene00003962,WBGene00003962,History: N.A.
WBGene00003964,,,,WBGene00003964,WBGene00003964,History: N.A.
WBGene00003989,,,,WBGene00003989,WBGene00003989,History: N.A.
WBGene00003994,,,,WBGene00003994,WBGene00003994,History: Renamed on 2005-10-06
WBGene00004014,,,,WBGene00004014,WBGene00004014,History: N.A.
WBGene00004027,,,,WBGene00004027,WBGene00004027,History: N.A.
WBGene00004028,,,,WBGene00004028,WBGene00004028,History: N.A.
WBGene00004049,,,,WBGene00004049,WBGene00004049,History: Renamed on 2014-11-18
WBGene00004051,,,,WBGene00004051,WBGene00004051,History: Renamed on 2014-11-18
WBGene00004075,,,,WBGene00004075,WBGene00004075,History: N.A.
WBGene00004076,,,,WBGene00004076,WBGene00004076,History: N.A.
WBGene00004078,,,,WBGene00004078,WBGene00004078,History: N.A.
WBGene00004090,,,,WBGene00004090,WBGene00004090,History: Renamed on 2018-07-02
WBGene00004095,,,,WBGene00004095,WBGene00004095,History: N.A.
WBGene00004101,,,,WBGene00004101,WBGene00004101,History: Renamed on 2008-01-18
WBGene00004109,,,,WBGene00004109,WBGene00004109,History: N.A.
WBGene00004110,,,,WBGene00004110,WBGene00004110,History: N.A.
WBGene00004125,,,,WBGene00004125,WBGene00004125,History: Renamed on 2010-04-23
WBGene00004143,,,,WBGene00004143,WBGene00004143,History: N.A.
WBGene00004167,,,,WBGene00004167,WBGene00004167,History: N.A.
WBGene00004180,,,,WBGene00004180,WBGene00004180,History: N.A.
WBGene00004189,,,,WBGene00004189,WBGene00004189,History: Renamed on 2010-01-29
WBGene00004204,,,,WBGene00004204,WBGene00004204,History: Renamed on 2011-02-11
WBGene00004208,,,,WBGene00004208,WBGene00004208,History: N.A.
WBGene00004209,,,,WBGene00004209,WBGene00004209,History: N.A.
WBGene00004217,,,,WBGene00004217,WBGene00004217,History: Renamed on 2015-03-05
WBGene00004239,,,,WBGene00004239,WBGene00004239,History: N.A.
WBGene00004241,,,,WBGene00004241,WBGene00004241,History: N.A.
WBGene00004244,,,,WBGene00004244,WBGene00004244,History: Renamed on 2012-08-14
WBGene00004254,,,,WBGene00004254,WBGene00004254,History: N.A.
WBGene00004258,,,,WBGene00004258,WBGene00004258,History: N.A.
WBGene00004259,,,,WBGene00004259,WBGene00004259,History: N.A.
WBGene00004266,,,,WBGene00004266,WBGene00004266,History: N.A.
WBGene00004268,,,,WBGene00004268,WBGene00004268,History: N.A.
WBGene00004271,,,,WBGene00004271,WBGene00004271,History: N.A.
WBGene00004296,,,,WBGene00004296,WBGene00004296,History: N.A.
WBGene00004304,,,,WBGene00004304,WBGene00004304,History: N.A.
WBGene00004319,,,,WBGene00004319,WBGene00004319,History: N.A.
WBGene00004323,,,,WBGene00004323,WBGene00004323,History: N.A.
WBGene00004324,,,,WBGene00004324,WBGene00004324,History: N.A.
WBGene00004333,,,,WBGene00004333,WBGene00004333,History: N.A.
WBGene00004336,,,,WBGene00004336,WBGene00004336,History: N.A.
WBGene00004357,,,,WBGene00004357,WBGene00004357,History: N.A.
WBGene00004373,,,,WBGene00004373,WBGene00004373,History: N.A.
WBGene00004374,,,,WBGene00004374,WBGene00004374,History: N.A.
WBGene00004378,,,,WBGene00004378,WBGene00004378,History: N.A.
WBGene00004391,,,,WBGene00004391,WBGene00004391,History: N.A.
WBGene00004392,,,,WBGene00004392,WBGene00004392,History: N.A.
WBGene00004458,,,,WBGene00004458,WBGene00004458,History: N.A.
WBGene00004460,,,,WBGene00004460,WBGene00004460,History: N.A.
WBGene00004461,,,,WBGene00004461,WBGene00004461,History: N.A.
WBGene00004462,,,,WBGene00004462,WBGene00004462,History: N.A.
WBGene00004463,,,,WBGene00004463,WBGene00004463,History: N.A.
WBGene00004464,,,,WBGene00004464,WBGene00004464,History: N.A.
WBGene00004465,,,,WBGene00004465,WBGene00004465,History: N.A.
WBGene00004501,,,,WBGene00004501,WBGene00004501,History: N.A.
WBGene00004504,,,,WBGene00004504,WBGene00004504,History: N.A.
WBGene00004505,,,,WBGene00004505,WBGene00004505,History: N.A.
WBGene00004506,,,,WBGene00004506,WBGene00004506,History: N.A.
WBGene00004510,,,,WBGene00004510,WBGene00004510,History: Renamed on 2016-06-06
WBGene00004684,,,,WBGene00004684,WBGene00004684,History: N.A.
WBGene00004704,,,,WBGene00004704,WBGene00004704,History: N.A.
WBGene00004706,,,,WBGene00004706,WBGene00004706,History: N.A.
WBGene00004736,,,,WBGene00004736,WBGene00004736,History: N.A.
WBGene00004738,,,,WBGene00004738,WBGene00004738,History: N.A.
WBGene00004754,,,,WBGene00004754,WBGene00004754,History: N.A.
WBGene00004768,,,,WBGene00004768,WBGene00004768,History: Renamed on 2008-11-05
WBGene00004798,,,,WBGene00004798,WBGene00004798,History: N.A.
WBGene00004804,,,,WBGene00004804,WBGene00004804,History: Renamed on 2016-01-12; Renamed on 2017-05-16
WBGene00004874,,,,WBGene00004874,WBGene00004874,History: N.A.
WBGene00004882,,,,WBGene00004882,WBGene00004882,History: N.A.
WBGene00004914,,,,WBGene00004914,WBGene00004914,History: N.A.
WBGene00004919,,,,WBGene00004919,WBGene00004919,History: N.A.
WBGene00004946,,,,WBGene00004946,WBGene00004946,History: N.A.
WBGene00004953,,,,WBGene00004953,WBGene00004953,History: N.A.
WBGene00004980,,,,WBGene00004980,WBGene00004980,History: N.A.
WBGene00004984,,,,WBGene00004984,WBGene00004984,History: N.A.
WBGene00005006,,,,WBGene00005006,WBGene00005006,History: Renamed on 2007-02-07
WBGene00005010,,,,WBGene00005010,WBGene00005010,History: N.A.
WBGene00005019,,,,WBGene00005019,WBGene00005019,History: N.A.
WBGene00005022,,,,WBGene00005022,WBGene00005022,History: N.A.
WBGene00006307,,,,WBGene00006307,WBGene00006307,History: N.A.
WBGene00006352,,,,WBGene00006352,WBGene00006352,History: N.A.
WBGene00006373,,,,WBGene00006373,WBGene00006373,History: Renamed on 2010-04-16
WBGene00006381,,,,WBGene00006381,WBGene00006381,History: N.A.
WBGene00006392,,,,WBGene00006392,WBGene00006392,History: N.A.
WBGene00006406,,,,WBGene00006406,WBGene00006406,History: N.A.
WBGene00006434,,,,WBGene00006434,WBGene00006434,History: N.A.
WBGene00006437,,,,WBGene00006437,WBGene00006437,History: Renamed on 2008-07-18
WBGene00006439,,,,WBGene00006439,WBGene00006439,History: Renamed on 2008-06-04; Renamed on 2014-03-03
WBGene00006440,,,,WBGene00006440,WBGene00006440,History: Renamed on 2021-04-19
WBGene00006446,,,,WBGene00006446,WBGene00006446,History: N.A.
WBGene00006460,,,,WBGene00006460,WBGene00006460,History: Renamed on 2011-06-10; Renamed on 2018-05-24
WBGene00006481,,,,WBGene00006481,WBGene00006481,History: Renamed on 2005-03-17; Renamed on 2012-04-13
WBGene00006492,,,,WBGene00006492,WBGene00006492,History: Renamed on 2015-03-03
WBGene00006496,,,,WBGene00006496,WBGene00006496,History: Renamed on 2008-07-18
WBGene00006499,,,,WBGene00006499,WBGene00006499,History: N.A.
WBGene00006562,,,,WBGene00006562,WBGene00006562,History: N.A.
WBGene00006565,,,,WBGene00006565,WBGene00006565,History: N.A.
WBGene00006577,,,,WBGene00006577,WBGene00006577,History: N.A.
WBGene00006601,,,,WBGene00006601,WBGene00006601,History: N.A.
WBGene00006613,,,,WBGene00006613,WBGene00006613,History: N.A.
WBGene00006619,,,,WBGene00006619,WBGene00006619,History: N.A.
WBGene00006626,,,,WBGene00006626,WBGene00006626,History: N.A.
WBGene00006699,,,,WBGene00006699,WBGene00006699,History: N.A.
WBGene00006703,,,,WBGene00006703,WBGene00006703,History: N.A.
WBGene00006707,,,,WBGene00006707,WBGene00006707,History: N.A.
WBGene00006708,,,,WBGene00006708,WBGene00006708,History: N.A.
WBGene00006720,,,,WBGene00006720,WBGene00006720,History: N.A.
WBGene00006727,,,,WBGene00006727,WBGene00006727,History: N.A.
WBGene00006734,,,,WBGene00006734,WBGene00006734,History: N.A.
WBGene00006755,,,,WBGene00006755,WBGene00006755,History: N.A.
WBGene00006773,,,,WBGene00006773,WBGene00006773,History: N.A.
WBGene00006793,,,,WBGene00006793,WBGene00006793,History: N.A.
WBGene00006794,,,,WBGene00006794,WBGene00006794,"History: Split into F53E2.2(WBGene00302980). History of WBGene00006794: Split into ""WBGene00302980"" on 2018-03-06"
WBGene00006796,,,,WBGene00006796,WBGene00006796,History: N.A.
