# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
CSR-1 Targets Adults > 1 RPM (4046),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00000836,,,,WBGene00000836,WBGene00000836,History: N.A.
WBGene00000837,,,,WBGene00000837,WBGene00000837,History: Renamed on 2013-05-02
WBGene00000838,,,,WBGene00000838,WBGene00000838,History: N.A.
WBGene00000839,,,,WBGene00000839,WBGene00000839,History: N.A.
WBGene00000840,,,,WBGene00000840,WBGene00000840,History: N.A.
WBGene00000843,,,,WBGene00000843,WBGene00000843,History: Renamed on 2005-08-18; Renamed on 2013-11-18
WBGene00000846,,,,WBGene00000846,WBGene00000846,History: N.A.
WBGene00000854,,,,WBGene00000854,WBGene00000854,History: N.A.
WBGene00000863,,,,WBGene00000863,WBGene00000863,History: N.A.
WBGene00000865,,,,WBGene00000865,WBGene00000865,History: N.A.
WBGene00000866,,,,WBGene00000866,WBGene00000866,History: N.A.
WBGene00000867,,,,WBGene00000867,WBGene00000867,History: N.A.
WBGene00000868,,,,WBGene00000868,WBGene00000868,History: N.A.
WBGene00000869,,,,WBGene00000869,WBGene00000869,History: N.A.
WBGene00000870,,,,WBGene00000870,WBGene00000870,History: N.A.
WBGene00000872,,,,WBGene00000872,WBGene00000872,History: N.A.
WBGene00000874,,,,WBGene00000874,WBGene00000874,History: N.A.
WBGene00000875,,,,WBGene00000875,WBGene00000875,History: N.A.
WBGene00000876,,,,WBGene00000876,WBGene00000876,History: N.A.
WBGene00000880,,,,WBGene00000880,WBGene00000880,History: N.A.
WBGene00000881,,,,WBGene00000881,WBGene00000881,History: N.A.
WBGene00000883,,,,WBGene00000883,WBGene00000883,History: N.A.
WBGene00000884,,,,WBGene00000884,WBGene00000884,History: N.A.
WBGene00000885,,,,WBGene00000885,WBGene00000885,History: N.A.
WBGene00000886,,,,WBGene00000886,WBGene00000886,History: N.A.
WBGene00000887,,,,WBGene00000887,WBGene00000887,History: N.A.
WBGene00000888,,,,WBGene00000888,WBGene00000888,History: N.A.
WBGene00000889,,,,WBGene00000889,WBGene00000889,History: N.A.
WBGene00000891,,,,WBGene00000891,WBGene00000891,History: N.A.
WBGene00000892,,,,WBGene00000892,WBGene00000892,History: N.A.
WBGene00000894,,,,WBGene00000894,WBGene00000894,History: N.A.
WBGene00000896,,,,WBGene00000896,WBGene00000896,History: N.A.
WBGene00000915,,,,WBGene00000915,WBGene00000915,History: Renamed on 2017-08-01
WBGene00000931,,,,WBGene00000931,WBGene00000931,History: N.A.
WBGene00000933,,,,WBGene00000933,WBGene00000933,History: Renamed on 2018-06-07
WBGene00000935,,,,WBGene00000935,WBGene00000935,History: N.A.
WBGene00000939,,,,WBGene00000939,WBGene00000939,History: N.A.
WBGene00000941,,,,WBGene00000941,WBGene00000941,History: N.A.
WBGene00000962,,,,WBGene00000962,WBGene00000962,History: N.A.
WBGene00000970,,,,WBGene00000970,WBGene00000970,History: N.A.
WBGene00000975,,,,WBGene00000975,WBGene00000975,History: N.A.
WBGene00000976,,,,WBGene00000976,WBGene00000976,History: N.A.
WBGene00000985,,,,WBGene00000985,WBGene00000985,History: N.A.
WBGene00000994,,,,WBGene00000994,WBGene00000994,History: Renamed on 2019-05-20
WBGene00000995,,,,WBGene00000995,WBGene00000995,History: N.A.
WBGene00000996,,,,WBGene00000996,WBGene00000996,History: Renamed on 2016-04-26
WBGene00001001,,,,WBGene00001001,WBGene00001001,History: N.A.
WBGene00001002,,,,WBGene00001002,WBGene00001002,History: Renamed on 2013-04-26
WBGene00001005,,,,WBGene00001005,WBGene00001005,History: N.A.
WBGene00001007,,,,WBGene00001007,WBGene00001007,History: N.A.
WBGene00001016,,,,WBGene00001016,WBGene00001016,History: N.A.
WBGene00001017,,,,WBGene00001017,WBGene00001017,History: N.A.
WBGene00001018,,,,WBGene00001018,WBGene00001018,History: N.A.
WBGene00001019,,,,WBGene00001019,WBGene00001019,History: N.A.
WBGene00001020,,,,WBGene00001020,WBGene00001020,History: N.A.
WBGene00001021,,,,WBGene00001021,WBGene00001021,History: N.A.
WBGene00001022,,,,WBGene00001022,WBGene00001022,History: N.A.
WBGene00001023,,,,WBGene00001023,WBGene00001023,History: N.A.
WBGene00001027,,,,WBGene00001027,WBGene00001027,History: N.A.
WBGene00001028,,,,WBGene00001028,WBGene00001028,History: N.A.
WBGene00001029,,,,WBGene00001029,WBGene00001029,History: N.A.
WBGene00001030,,,,WBGene00001030,WBGene00001030,History: N.A.
WBGene00001031,,,,WBGene00001031,WBGene00001031,History: N.A.
WBGene00001033,,,,WBGene00001033,WBGene00001033,History: N.A.
WBGene00001034,,,,WBGene00001034,WBGene00001034,History: N.A.
WBGene00001035,,,,WBGene00001035,WBGene00001035,History: N.A.
WBGene00001036,,,,WBGene00001036,WBGene00001036,History: N.A.
WBGene00001038,,,,WBGene00001038,WBGene00001038,History: N.A.
WBGene00001040,,,,WBGene00001040,WBGene00001040,History: N.A.
WBGene00001041,,,,WBGene00001041,WBGene00001041,History: N.A.
WBGene00001043,,,,WBGene00001043,WBGene00001043,History: N.A.
WBGene00001046,,,,WBGene00001046,WBGene00001046,History: N.A.
WBGene00001047,,,,WBGene00001047,WBGene00001047,History: N.A.
WBGene00001049,,,,WBGene00001049,WBGene00001049,History: N.A.
WBGene00001051,,,,WBGene00001051,WBGene00001051,History: Renamed on 2007-08-17
WBGene00001056,,,,WBGene00001056,WBGene00001056,History: N.A.
WBGene00001058,,,,WBGene00001058,WBGene00001058,History: N.A.
WBGene00001061,,,,WBGene00001061,WBGene00001061,History: N.A.
WBGene00001080,,,,WBGene00001080,WBGene00001080,History: N.A.
WBGene00001081,,,,WBGene00001081,WBGene00001081,History: N.A.
WBGene00001085,,,,WBGene00001085,WBGene00001085,History: N.A.
WBGene00001087,,,,WBGene00001087,WBGene00001087,History: N.A.
WBGene00001088,,,,WBGene00001088,WBGene00001088,History: N.A.
WBGene00001090,,,,WBGene00001090,WBGene00001090,History: N.A.
WBGene00001093,,,,WBGene00001093,WBGene00001093,History: N.A.
WBGene00001094,,,,WBGene00001094,WBGene00001094,History: Renamed on 2010-01-29
WBGene00001095,,,,WBGene00001095,WBGene00001095,History: Renamed on 2010-01-29
WBGene00001102,,,,WBGene00001102,WBGene00001102,History: N.A.
WBGene00001110,,,,WBGene00001110,WBGene00001110,History: N.A.
WBGene00001130,,,,WBGene00001130,WBGene00001130,History: N.A.
WBGene00001137,,,,WBGene00001137,WBGene00001137,History: N.A.
WBGene00001151,,,,WBGene00001151,WBGene00001151,History: N.A.
WBGene00001154,,,,WBGene00001154,WBGene00001154,History: N.A.
WBGene00001160,,,,WBGene00001160,WBGene00001160,History: N.A.
WBGene00001161,,,,WBGene00001161,WBGene00001161,History: N.A.
WBGene00001166,,,,WBGene00001166,WBGene00001166,History: Renamed on 2010-08-03
WBGene00001168,,,,WBGene00001168,WBGene00001168,History: Renamed on 2005-09-08; Renamed on 2010-08-03
WBGene00001170,,,,WBGene00001170,WBGene00001170,History: N.A.
WBGene00001186,,,,WBGene00001186,WBGene00001186,History: N.A.
WBGene00001193,,,,WBGene00001193,WBGene00001193,History: N.A.
WBGene00001194,,,,WBGene00001194,WBGene00001194,History: N.A.
WBGene00001209,,,,WBGene00001209,WBGene00001209,History: N.A.
WBGene00001214,,,,WBGene00001214,WBGene00001214,History: N.A.
WBGene00001224,,,,WBGene00001224,WBGene00001224,History: N.A.
WBGene00001225,,,,WBGene00001225,WBGene00001225,History: N.A.
WBGene00001226,,,,WBGene00001226,WBGene00001226,History: N.A.
WBGene00001227,,,,WBGene00001227,WBGene00001227,History: N.A.
WBGene00001228,,,,WBGene00001228,WBGene00001228,History: N.A.
WBGene00001229,,,,WBGene00001229,WBGene00001229,History: N.A.
WBGene00001230,,,,WBGene00001230,WBGene00001230,History: N.A.
WBGene00001231,,,,WBGene00001231,WBGene00001231,History: N.A.
WBGene00001233,,,,WBGene00001233,WBGene00001233,History: N.A.
WBGene00001234,,,,WBGene00001234,WBGene00001234,History: N.A.
WBGene00001239,,,,WBGene00001239,WBGene00001239,History: N.A.
WBGene00001241,,,,WBGene00001241,WBGene00001241,History: N.A.
WBGene00001245,,,,WBGene00001245,WBGene00001245,History: N.A.
WBGene00001249,,,,WBGene00001249,WBGene00001249,History: N.A.
WBGene00001258,,,,WBGene00001258,WBGene00001258,History: Renamed on 2006-10-16
WBGene00001259,,,,WBGene00001259,WBGene00001259,History: N.A.
WBGene00001262,,,,WBGene00001262,WBGene00001262,History: Renamed on 2018-09-18
WBGene00001284,,,,WBGene00001284,WBGene00001284,History: N.A.
WBGene00001303,,,,WBGene00001303,WBGene00001303,History: Renamed on 2019-05-20
WBGene00001309,,,,WBGene00001309,WBGene00001309,History: N.A.
WBGene00001320,,,,WBGene00001320,WBGene00001320,History: N.A.
WBGene00001324,,,,WBGene00001324,WBGene00001324,History: N.A.
WBGene00001332,,,,WBGene00001332,WBGene00001332,History: N.A.
WBGene00001333,,,,WBGene00001333,WBGene00001333,History: N.A.
WBGene00001336,,,,WBGene00001336,WBGene00001336,History: Renamed on 2010-01-29
WBGene00001337,,,,WBGene00001337,WBGene00001337,History: Renamed on 2010-01-29
WBGene00001340,,,,WBGene00001340,WBGene00001340,History: N.A.
WBGene00001352,,,,WBGene00001352,WBGene00001352,History: N.A.
WBGene00001358,,,,WBGene00001358,WBGene00001358,History: N.A.
WBGene00001365,,,,WBGene00001365,WBGene00001365,History: N.A.
WBGene00001371,,,,WBGene00001371,WBGene00001371,History: N.A.
WBGene00001372,,,,WBGene00001372,WBGene00001372,History: N.A.
WBGene00001396,,,,WBGene00001396,WBGene00001396,History: N.A.
WBGene00001401,,,,WBGene00001401,WBGene00001401,History: N.A.
WBGene00001402,,,,WBGene00001402,WBGene00001402,History: N.A.
WBGene00001404,,,,WBGene00001404,WBGene00001404,History: N.A.
WBGene00001405,,,,WBGene00001405,WBGene00001405,History: N.A.
WBGene00001412,,,,WBGene00001412,WBGene00001412,History: N.A.
WBGene00001423,,,,WBGene00001423,WBGene00001423,History: N.A.
WBGene00001424,,,,WBGene00001424,WBGene00001424,History: N.A.
WBGene00001431,,,,WBGene00001431,WBGene00001431,History: N.A.
WBGene00001436,,,,WBGene00001436,WBGene00001436,"History: Split into C29F7.10(WBGene00206389). History of WBGene00001436: Split into ""WBGene00206389"" on 2011-01-21"
WBGene00001439,,,,WBGene00001439,WBGene00001439,History: N.A.
WBGene00001443,,,,WBGene00001443,WBGene00001443,History: N.A.
WBGene00001482,,,,WBGene00001482,WBGene00001482,History: N.A.
WBGene00001486,,,,WBGene00001486,WBGene00001486,History: N.A.
WBGene00001487,,,,WBGene00001487,WBGene00001487,History: N.A.
WBGene00001491,,,,WBGene00001491,WBGene00001491,History: N.A.
WBGene00001497,,,,WBGene00001497,WBGene00001497,History: Renamed on 2010-01-29; Renamed on 2015-03-04
WBGene00001498,,,,WBGene00001498,WBGene00001498,History: Renamed on 2010-01-29
WBGene00001499,,,,WBGene00001499,WBGene00001499,History: N.A.
WBGene00001503,,,,WBGene00001503,WBGene00001503,History: N.A.
WBGene00001509,,,,WBGene00001509,WBGene00001509,History: N.A.
WBGene00001510,,,,WBGene00001510,WBGene00001510,History: N.A.
WBGene00001511,,,,WBGene00001511,WBGene00001511,History: Renamed on 2017-02-17
WBGene00001513,,,,WBGene00001513,WBGene00001513,History: N.A.
WBGene00001514,,,,WBGene00001514,WBGene00001514,History: Renamed on 2008-09-15
WBGene00001526,,,,WBGene00001526,WBGene00001526,History: N.A.
WBGene00001538,,,,WBGene00001538,WBGene00001538,History: N.A.
WBGene00001558,,,,WBGene00001558,WBGene00001558,History: N.A.
WBGene00001561,,,,WBGene00001561,WBGene00001561,History: N.A.
WBGene00001563,,,,WBGene00001563,WBGene00001563,History: N.A.
WBGene00001565,,,,WBGene00001565,WBGene00001565,History: N.A.
WBGene00001566,,,,WBGene00001566,WBGene00001566,History: Renamed on 2008-04-17
WBGene00001568,,,,WBGene00001568,WBGene00001568,History: Renamed on 2013-07-04
WBGene00001571,,,,WBGene00001571,WBGene00001571,History: N.A.
WBGene00001574,,,,WBGene00001574,WBGene00001574,History: N.A.
WBGene00001579,,,,WBGene00001579,WBGene00001579,History: N.A.
WBGene00001580,,,,WBGene00001580,WBGene00001580,History: N.A.
WBGene00001582,,,,WBGene00001582,WBGene00001582,History: N.A.
WBGene00001584,,,,WBGene00001584,WBGene00001584,History: Renamed on 2011-05-17
WBGene00001589,,,,WBGene00001589,WBGene00001589,History: N.A.
WBGene00001595,,,,WBGene00001595,WBGene00001595,History: N.A.
WBGene00001596,,,,WBGene00001596,WBGene00001596,History: N.A.
WBGene00001597,,,,WBGene00001597,WBGene00001597,History: N.A.
WBGene00001598,,,,WBGene00001598,WBGene00001598,History: N.A.
WBGene00001599,,,,WBGene00001599,WBGene00001599,History: N.A.
WBGene00001600,,,,WBGene00001600,WBGene00001600,History: N.A.
WBGene00001601,,,,WBGene00001601,WBGene00001601,History: N.A.
WBGene00001607,,,,WBGene00001607,WBGene00001607,History: N.A.
WBGene00001630,,,,WBGene00001630,WBGene00001630,History: N.A.
WBGene00001632,,,,WBGene00001632,WBGene00001632,History: N.A.
WBGene00001635,,,,WBGene00001635,WBGene00001635,History: N.A.
WBGene00001646,,,,WBGene00001646,WBGene00001646,History: N.A.
WBGene00001647,,,,WBGene00001647,WBGene00001647,History: N.A.
WBGene00001648,,,,WBGene00001648,WBGene00001648,History: Renamed on 2017-04-06
WBGene00001653,,,,WBGene00001653,WBGene00001653,History: N.A.
WBGene00001660,,,,WBGene00001660,WBGene00001660,History: N.A.
