# Supplementary Data 1: Gene lists generated and used in this study and associated TPM values.,,,
# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
zygotic (704),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00004157,,,,WBGene00004157,WBGene00004157,History: N.A.
WBGene00004191,,,,WBGene00004191,WBGene00004191,History: N.A.
WBGene00004192,,,,WBGene00004192,WBGene00004192,History: N.A.
WBGene00004193,,,,WBGene00004193,WBGene00004193,History: N.A.
WBGene00004194,,,,WBGene00004194,WBGene00004194,History: N.A.
WBGene00004195,,,,WBGene00004195,WBGene00004195,History: N.A.
WBGene00004197,,,,WBGene00004197,WBGene00004197,History: N.A.
WBGene00004220,,,,WBGene00004220,WBGene00004220,History: N.A.
WBGene00004237,,,,WBGene00004237,WBGene00004237,History: N.A.
WBGene00004321,,,,WBGene00004321,WBGene00004321,History: Renamed on 2015-09-03
WBGene00004335,,,,WBGene00004335,WBGene00004335,History: N.A.
WBGene00004372,,,,WBGene00004372,WBGene00004372,History: N.A.
WBGene00004815,,,,WBGene00004815,WBGene00004815,History: N.A.
WBGene00004854,,,,WBGene00004854,WBGene00004854,History: N.A.
WBGene00004875,,,,WBGene00004875,WBGene00004875,"History: Split into F47G4.14(WBGene00303058). History of WBGene00004875: Split into ""WBGene00303058"" on 2018-03-02"
WBGene00004949,,,,WBGene00004949,WBGene00004949,History: N.A.
WBGene00004995,,,,WBGene00004995,WBGene00004995,History: N.A.
WBGene00005018,,,,WBGene00005018,WBGene00005018,History: Renamed on 2005-08-23
WBGene00005324,,,,WBGene00005324,WBGene00005324,History: N.A.
WBGene00006140,,,,WBGene00006140,WBGene00006140,History: N.A.
WBGene00006195,,,,WBGene00006195,WBGene00006195,History: N.A.
WBGene00006308,,,,WBGene00006308,WBGene00006308,History: N.A.
WBGene00006366,,,,WBGene00006366,WBGene00006366,History: N.A.
WBGene00006367,,,,WBGene00006367,WBGene00006367,History: N.A.
WBGene00006404,,,,WBGene00006404,WBGene00006404,History: N.A.
WBGene00006438,,,,WBGene00006438,WBGene00006438,History: Renamed on 2012-02-07; Renamed on 2012-07-20
WBGene00006462,,,,WBGene00006462,WBGene00006462,History: N.A.
WBGene00006545,,,,WBGene00006545,WBGene00006545,History: N.A.
WBGene00006570,,,,WBGene00006570,WBGene00006570,History: N.A.
WBGene00006592,,,,WBGene00006592,WBGene00006592,History: Renamed on 2005-06-13
WBGene00006603,,,,WBGene00006603,WBGene00006603,History: N.A.
WBGene00006623,,,,WBGene00006623,WBGene00006623,History: N.A.
WBGene00006624,,,,WBGene00006624,WBGene00006624,History: N.A.
WBGene00006657,,,,WBGene00006657,WBGene00006657,History: N.A.
WBGene00006690,,,,WBGene00006690,WBGene00006690,History: N.A.
WBGene00006714,,,,WBGene00006714,WBGene00006714,History: N.A.
WBGene00006766,,,,WBGene00006766,WBGene00006766,History: N.A.
WBGene00006767,,,,WBGene00006767,WBGene00006767,History: N.A.
WBGene00006775,,,,WBGene00006775,WBGene00006775,History: N.A.
WBGene00006787,,,,WBGene00006787,WBGene00006787,History: N.A.
WBGene00006807,,,,WBGene00006807,WBGene00006807,History: N.A.
WBGene00006853,,,,WBGene00006853,WBGene00006853,History: N.A.
WBGene00006870,,,,WBGene00006870,WBGene00006870,History: Renamed on 2013-10-08
WBGene00006873,,,,WBGene00006873,WBGene00006873,History: N.A.
WBGene00006902,,,,WBGene00006902,WBGene00006902,History: N.A.
WBGene00006942,,,,WBGene00006942,WBGene00006942,History: N.A.
WBGene00006956,,,,WBGene00006956,WBGene00006956,History: N.A.
WBGene00006962,,,,WBGene00006962,WBGene00006962,History: N.A.
WBGene00006970,,,,WBGene00006970,WBGene00006970,History: Renamed on 2011-09-30
WBGene00007036,,,,WBGene00007036,WBGene00007036,History: N.A.
WBGene00007055,,,,WBGene00007055,WBGene00007055,History: N.A.
WBGene00007056,,,,WBGene00007056,WBGene00007056,History: N.A.
WBGene00007070,,,,WBGene00007070,WBGene00007070,"History: Split into AC3.9(WBGene00044022). History of WBGene00007070: Split into ""WBGene00044022"" on 2004-12-13"
WBGene00007079,,,,WBGene00007079,WBGene00007079,History: N.A.
WBGene00007096,,,,WBGene00007096,WBGene00007096,History: N.A.
WBGene00007103,,,,WBGene00007103,WBGene00007103,History: N.A.
WBGene00007139,,,,WBGene00007139,WBGene00007139,History: N.A.
WBGene00007182,,,,WBGene00007182,WBGene00007182,History: N.A.
WBGene00007224,,,,WBGene00007224,WBGene00007224,History: N.A.
WBGene00007260,,,,WBGene00007260,WBGene00007260,"History: Split into C02C6.14(WBGene00303034). History of WBGene00007260: Renamed on 2007-07-25; Split into ""WBGene00303034"" on 2018-03-02"
WBGene00007317,,,,WBGene00007317,WBGene00007317,History: N.A.
WBGene00007349,,,,WBGene00007349,WBGene00007349,History: N.A.
WBGene00007395,,,,WBGene00007395,WBGene00007395,History: N.A.
WBGene00007479,,,,WBGene00007479,WBGene00007479,History: N.A.
WBGene00007509,,,,WBGene00007509,WBGene00007509,History: N.A.
