# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00013436,WBGene00013436,WBGene00013436,History: N.A.
WBGene00013574,WBGene00013574,WBGene00013574,History: N.A.
WBGene00007310,WBGene00007310,WBGene00007310,History: N.A.
WBGene00016453,WBGene00016453,WBGene00016453,History: N.A.
WBGene00011963,WBGene00011963,WBGene00011963,History: N.A.
WBGene00011366,WBGene00011366,WBGene00011366,History: N.A.
WBGene00014669,WBGene00014669,WBGene00014669,History: N.A.
WBGene00005532,WBGene00005532,WBGene00005532,History: N.A.
WBGene00017787,WBGene00017787,WBGene00017787,History: N.A.
WBGene00008044,WBGene00008044,WBGene00008044,History: N.A.
WBGene00016718,WBGene00016718,WBGene00016718,History: N.A.
WBGene00009779,WBGene00009779,WBGene00009779,History: N.A.
WBGene00019389,WBGene00019389,WBGene00019389,History: N.A.
WBGene00002133,WBGene00002133,WBGene00002133,History: N.A.
WBGene00050939,WBGene00050939,WBGene00050939,History: N.A.
WBGene00010095,WBGene00010095,WBGene00010095,History: N.A.
WBGene00021046,WBGene00021046,WBGene00021046,History: N.A.
WBGene00016625,WBGene00016625,WBGene00016625,History: N.A.
WBGene00007730,WBGene00007730,WBGene00007730,History: N.A.
WBGene00000890,WBGene00000890,WBGene00000890,History: Renamed on 2006-01-05
WBGene00016346,WBGene00016346,WBGene00016346,History: N.A.
WBGene00011095,WBGene00011095,WBGene00011095,History: N.A.
WBGene00015842,WBGene00015842,WBGene00015842,History: N.A.
WBGene00012606,WBGene00012606,WBGene00012606,History: N.A.
WBGene00017285,WBGene00017285,WBGene00017285,History: N.A.
WBGene00011201,WBGene00011201,WBGene00011201,History: Renamed on 2006-07-28
WBGene00009406,WBGene00009406,WBGene00009406,History: N.A.
WBGene00001208,WBGene00001208,WBGene00001208,History: N.A.
WBGene00013799,WBGene00013799,WBGene00013799,History: N.A.
WBGene00006372,WBGene00006372,WBGene00006372,History: Renamed on 2010-04-16
WBGene00077692,WBGene00077692,WBGene00077692,History: N.A.
WBGene00011168,WBGene00011168,WBGene00011168,History: N.A.
WBGene00019341,WBGene00019341,WBGene00019341,History: N.A.
WBGene00009820,WBGene00009820,WBGene00009820,History: N.A.
WBGene00012102,WBGene00012102,WBGene00012102,History: N.A.
WBGene00000886,WBGene00000886,WBGene00000886,History: N.A.
WBGene00004093,WBGene00004093,WBGene00004093,History: Renamed on 2011-10-14
WBGene00019718,WBGene00019718,WBGene00019718,History: N.A.
WBGene00021445,WBGene00021445,WBGene00021446,"History: Merged into ""WBGene00021446"" on 2018-11-14"
WBGene00011330,WBGene00011330,WBGene00011330,History: N.A.
WBGene00007218,WBGene00007218,WBGene00007218,History: N.A.
WBGene00005976,WBGene00005976,WBGene00005976,History: N.A.
WBGene00015403,WBGene00015403,WBGene00015403,History: N.A.
WBGene00013434,WBGene00013434,WBGene00013434,History: N.A.
WBGene00005249,WBGene00005249,WBGene00005249,"History: Split into C54D10.13(WBGene00045400). History of WBGene00005249: Split into ""WBGene00045400"" on 2007-04-27"
WBGene00013692,WBGene00013692,WBGene00013692,History: N.A.
WBGene00023425,WBGene00023425,WBGene00023425,History: N.A.
WBGene00000537,WBGene00000537,WBGene00000537,History: N.A.
WBGene00019720,WBGene00019720,WBGene00019720,"History: Split into M01H9.10(WBGene00271788). History of WBGene00019720: Split into ""WBGene00271788"" on 2017-09-21"
WBGene00015441,WBGene00015441,WBGene00015441,History: N.A.
WBGene00022057,WBGene00022057,WBGene00022057,History: N.A.
WBGene00016386,WBGene00016386,WBGene00016386,History: N.A.
WBGene00018259,WBGene00018259,WBGene00018259,History: N.A.
WBGene00009245,WBGene00009245,WBGene00009245,History: Renamed on 2009-04-22
WBGene00009826,WBGene00009826,WBGene00009826,History: N.A.
WBGene00009899,WBGene00009899,WBGene00009899,History: N.A.
WBGene00005068,WBGene00005068,WBGene00005068,History: N.A.
WBGene00008295,WBGene00008295,WBGene00008295,History: N.A.
WBGene00016530,WBGene00016530,WBGene00016530,History: N.A.
WBGene00020245,WBGene00020245,WBGene00020245,History: N.A.
WBGene00012871,WBGene00012871,WBGene00012871,History: N.A.
WBGene00011130,WBGene00011130,WBGene00011130,History: N.A.
WBGene00007562,WBGene00007562,WBGene00007562,History: N.A.
WBGene00011108,WBGene00011108,WBGene00011108,History: N.A.
WBGene00016359,WBGene00016359,WBGene00016359,History: N.A.
WBGene00005892,WBGene00005892,WBGene00005892,History: N.A.
WBGene00000020,WBGene00000020,WBGene00000020,History: N.A.
WBGene00004508,WBGene00004508,WBGene00004508,History: N.A.
WBGene00015113,WBGene00015113,WBGene00015113,History: N.A.
WBGene00006055,WBGene00006055,WBGene00006055,History: N.A.
WBGene00016184,WBGene00016184,WBGene00016184,History: N.A.
WBGene00004707,WBGene00004707,WBGene00013261,"History: Merged into ""WBGene00013261"" on 2008-11-27"
WBGene00019761,WBGene00019761,WBGene00019761,History: N.A.
WBGene00006453,WBGene00006453,WBGene00018468,"History: Merged into ""WBGene00018468"" on 2014-01-06"
WBGene00003791,WBGene00003791,WBGene00003791,History: Renamed on 2007-03-15
WBGene00016829,WBGene00016829,WBGene00016829,History: N.A.
WBGene00020415,WBGene00020415,WBGene00020415,History: N.A.
WBGene00005303,WBGene00005303,WBGene00005303,History: N.A.
WBGene00020220,WBGene00020220,WBGene00020220,History: N.A.
WBGene00013834,WBGene00013834,WBGene00013834,History: N.A.
WBGene00045271,WBGene00045271,WBGene00045271,History: N.A.
WBGene00019197,WBGene00019197,WBGene00019197,History: N.A.
WBGene00022014,WBGene00022014,WBGene00022014,History: N.A.
WBGene00017666,WBGene00017666,WBGene00017666,History: N.A.
WBGene00016769,WBGene00016769,WBGene00016769,History: N.A.
WBGene00020755,WBGene00020755,WBGene00020755,History: N.A.
WBGene00001515,WBGene00001515,WBGene00001515,History: Renamed on 2006-10-05
WBGene00021063,WBGene00021063,WBGene00021063,History: N.A.
WBGene00016481,WBGene00016481,WBGene00016481,History: N.A.
WBGene00017994,WBGene00017994,WBGene00018468,"History: Merged into ""WBGene00018468"" on 2014-01-06"
WBGene00007320,WBGene00007320,WBGene00007320,"History: Split into C05B5.17(WBGene00219314). History of WBGene00007320: Split into ""WBGene00219314"" on 2011-11-21"
WBGene00013899,WBGene00013899,WBGene00013899,History: N.A.
WBGene00045052,WBGene00045052,WBGene00045052,History: N.A.
WBGene00003367,WBGene00003367,WBGene00003367,History: N.A.
WBGene00012230,WBGene00012230,WBGene00012230,History: N.A.
WBGene00005932,WBGene00005932,WBGene00005932,History: N.A.
WBGene00018697,WBGene00018697,WBGene00018697,History: N.A.
WBGene00016042,WBGene00016042,,History: Killed on 2019-09-26. Remark: No evidence for this gene.
WBGene00019648,WBGene00019648,WBGene00019648,History: N.A.
WBGene00016075,WBGene00016075,WBGene00016075,History: N.A.
WBGene00016945,WBGene00016945,WBGene00016945,History: N.A.
WBGene00000687,WBGene00000687,WBGene00000687,History: N.A.
WBGene00022891,WBGene00022891,WBGene00022891,History: N.A.
WBGene00012013,WBGene00012013,WBGene00012013,History: N.A.
WBGene00013963,WBGene00013963,WBGene00013963,History: N.A.
WBGene00015310,WBGene00015310,WBGene00015310,History: N.A.
WBGene00018028,WBGene00018028,WBGene00018030,"History: Merged into ""WBGene00018030"" on 2019-05-20"
WBGene00018171,WBGene00018171,WBGene00018172,"History: Merged into ""WBGene00018172"" on 2011-04-26"
WBGene00003387,WBGene00003387,WBGene00003387,History: N.A.
WBGene00003617,WBGene00003617,WBGene00003617,History: N.A.
WBGene00001050,WBGene00001050,WBGene00001050,History: N.A.
WBGene00021879,WBGene00021879,WBGene00021879,History: N.A.
WBGene00017744,WBGene00017744,WBGene00017744,History: N.A.
WBGene00022803,WBGene00022803,WBGene00022803,"History: Split into ZK688.11(WBGene00044762). History of WBGene00022803: Split into ""WBGene00044762"" on 2006-02-24"
WBGene00015979,WBGene00015979,WBGene00015979,History: N.A.
WBGene00018352,WBGene00018352,WBGene00018352,History: N.A.
WBGene00004859,WBGene00004859,WBGene00004859,History: N.A.
WBGene00007849,WBGene00007849,WBGene00007849,History: N.A.
WBGene00010752,WBGene00010752,WBGene00010752,History: N.A.
WBGene00019615,WBGene00019615,WBGene00019615,History: N.A.
WBGene00007221,WBGene00007221,WBGene00007221,History: N.A.
WBGene00015981,WBGene00015981,WBGene00015981,History: N.A.
WBGene00008125,WBGene00008125,WBGene00008125,History: N.A.
WBGene00019014,WBGene00019014,WBGene00019014,History: N.A.
WBGene00020219,WBGene00020219,WBGene00020219,History: N.A.
WBGene00020261,WBGene00020261,WBGene00020261,History: N.A.
WBGene00003388,WBGene00003388,WBGene00003388,History: N.A.
WBGene00018670,WBGene00018670,WBGene00018670,History: N.A.
WBGene00001543,WBGene00001543,WBGene00001543,History: N.A.
WBGene00008439,WBGene00008439,WBGene00008439,History: N.A.
WBGene00011202,WBGene00011202,WBGene00011202,History: N.A.
WBGene00010910,WBGene00010910,WBGene00010910,"History: Split into M106.8(WBGene00077658). History of WBGene00010910: Split into ""WBGene00077658"" on 2008-02-22"
WBGene00008736,WBGene00008736,WBGene00008736,History: N.A.
WBGene00016601,WBGene00016601,WBGene00016601,History: N.A.
WBGene00010907,WBGene00010907,WBGene00010907,History: N.A.
WBGene00020363,WBGene00020363,WBGene00020363,History: N.A.
WBGene00003210,WBGene00003210,WBGene00003210,History: N.A.
WBGene00014194,WBGene00014194,WBGene00014194,History: N.A.
WBGene00009107,WBGene00009107,WBGene00009107,History: N.A.
WBGene00012279,WBGene00012279,WBGene00012279,History: N.A.
WBGene00006684,WBGene00006684,WBGene00006684,History: N.A.
WBGene00013481,WBGene00013481,WBGene00013481,History: N.A.
WBGene00015827,WBGene00015827,WBGene00015827,History: N.A.
WBGene00013793,WBGene00013793,WBGene00004403,"History: Merged into ""WBGene00004403"" on 2009-01-09"
WBGene00016434,WBGene00016434,WBGene00016434,History: N.A.
WBGene00011727,WBGene00011727,WBGene00011727,History: N.A.
WBGene00011067,WBGene00011067,WBGene00011067,History: N.A.
WBGene00011523,WBGene00011523,WBGene00011523,History: N.A.
WBGene00003392,WBGene00003392,WBGene00003392,History: N.A.
WBGene00017116,WBGene00017116,WBGene00017116,History: N.A.
WBGene00003664,WBGene00003664,WBGene00003664,History: N.A.
WBGene00022193,WBGene00022193,WBGene00022193,History: N.A.
WBGene00014028,WBGene00014028,WBGene00014028,History: N.A.
WBGene00009801,WBGene00009801,WBGene00009801,History: N.A.
WBGene00009324,WBGene00009324,WBGene00009324,History: N.A.
WBGene00019795,WBGene00019795,WBGene00019795,"History: Split into M151.9(WBGene00219238). History of WBGene00019795: Split into ""WBGene00219238"" on 2011-09-19"
WBGene00011868,WBGene00011868,WBGene00011868,History: N.A.
WBGene00017422,WBGene00017422,WBGene00017422,History: N.A.
WBGene00010540,WBGene00010540,WBGene00010540,History: N.A.
WBGene00000051,WBGene00000051,WBGene00000051,History: N.A.
WBGene00017642,WBGene00017642,WBGene00017642,History: N.A.
WBGene00077643,WBGene00077643,WBGene00077643,History: N.A.
WBGene00044897,WBGene00044897,WBGene00044897,History: N.A.
WBGene00011643,WBGene00011643,WBGene00011643,History: Renamed on 2015-04-29
WBGene00014077,WBGene00014077,WBGene00014077,History: N.A.
WBGene00007595,WBGene00007595,WBGene00007595,History: N.A.
WBGene00015704,WBGene00015704,WBGene00015704,History: Renamed on 2013-04-16
WBGene00018772,WBGene00018772,WBGene00018772,History: N.A.
WBGene00000388,WBGene00000388,WBGene00000388,History: N.A.
WBGene00016729,WBGene00016729,WBGene00016729,History: N.A.
WBGene00003789,WBGene00003789,WBGene00003789,History: N.A.
WBGene00019982,WBGene00019982,WBGene00019982,History: N.A.
WBGene00015978,WBGene00015978,WBGene00015978,History: N.A.
WBGene00010546,WBGene00010546,WBGene00010546,History: N.A.
WBGene00018946,WBGene00018946,WBGene00018946,History: N.A.
WBGene00011596,WBGene00011596,WBGene00011596,History: N.A.
WBGene00021446,WBGene00021446,WBGene00021446,History: N.A.
WBGene00077538,WBGene00077538,WBGene00077538,History: N.A.
WBGene00001591,WBGene00001591,WBGene00001591,History: N.A.
WBGene00020304,WBGene00020304,WBGene00020304,History: N.A.
WBGene00018274,WBGene00018274,WBGene00018274,History: N.A.
WBGene00000543,WBGene00000543,WBGene00000543,History: N.A.
WBGene00008823,WBGene00008823,WBGene00008823,History: N.A.
WBGene00012385,WBGene00012385,WBGene00012385,History: N.A.
WBGene00010355,WBGene00010355,WBGene00010355,"History: Split into clec-228(WBGene00044086). History of WBGene00010355: Split into ""WBGene00044086"" on 2005-01-25"
WBGene00010141,WBGene00010141,WBGene00010141,History: N.A.
WBGene00006252,WBGene00006252,WBGene00006252,History: N.A.
WBGene00016332,WBGene00016332,WBGene00016332,History: N.A.
WBGene00020309,WBGene00020309,WBGene00020309,History: N.A.
WBGene00003746,WBGene00003746,WBGene00003746,History: N.A.
WBGene00018245,WBGene00018245,WBGene00018245,"History: Split into F40G9.18(WBGene00189954). History of WBGene00018245: Split into ""WBGene00189954"" on 2009-04-20"
WBGene00021075,WBGene00021075,WBGene00021075,History: N.A.
WBGene00014060,WBGene00014060,WBGene00014060,History: N.A.
WBGene00001058,WBGene00001058,WBGene00001058,History: N.A.
WBGene00018798,WBGene00018798,WBGene00018798,History: N.A.
WBGene00008150,WBGene00008150,WBGene00008150,History: N.A.
WBGene00022152,WBGene00022152,WBGene00022152,History: Renamed on 2008-02-29
WBGene00004163,WBGene00004163,WBGene00004163,History: N.A.
WBGene00016699,WBGene00016699,WBGene00016699,History: N.A.
WBGene00020262,WBGene00020262,WBGene00020262,History: N.A.
WBGene00022344,WBGene00022344,WBGene00022344,History: N.A.
WBGene00017541,WBGene00017541,WBGene00017541,History: N.A.
WBGene00009163,WBGene00009163,WBGene00009163,History: N.A.
WBGene00019780,WBGene00019780,WBGene00019780,History: N.A.
WBGene00015552,WBGene00015552,WBGene00015552,History: N.A.
WBGene00001781,WBGene00001781,WBGene00001781,History: N.A.
WBGene00017584,WBGene00017584,WBGene00017584,History: N.A.
WBGene00019348,WBGene00019348,WBGene00019348,History: N.A.
WBGene00012957,WBGene00012957,WBGene00000821,"History: Merged into ""WBGene00000821"" on 2016-04-19"
WBGene00013058,WBGene00013058,WBGene00013058,"History: Split into ""WBGene00077645"" on 2008-02-22"
WBGene00012275,WBGene00012275,WBGene00012275,History: N.A.
WBGene00007138,WBGene00007138,WBGene00007138,History: N.A.
WBGene00001507,WBGene00001507,WBGene00001507,History: N.A.
WBGene00017747,WBGene00017747,WBGene00017747,History: N.A.
WBGene00022051,WBGene00022051,WBGene00022051,History: N.A.
WBGene00017463,WBGene00017463,WBGene00017463,History: N.A.
WBGene00045058,WBGene00045058,WBGene00045058,History: N.A.
WBGene00022432,WBGene00022432,WBGene00022432,History: N.A.
WBGene00001571,WBGene00001571,WBGene00001571,History: N.A.
WBGene00018115,WBGene00018115,WBGene00018115,History: N.A.
WBGene00019878,WBGene00019878,WBGene00019878,History: N.A.
WBGene00013295,WBGene00013295,WBGene00013295,History: N.A.
WBGene00021709,WBGene00021709,WBGene00021709,History: N.A.
WBGene00019998,WBGene00019998,WBGene00019998,History: N.A.
WBGene00006790,WBGene00006790,WBGene00006790,History: N.A.
WBGene00017709,WBGene00017709,WBGene00017709,History: N.A.
WBGene00004131,WBGene00004131,WBGene00004131,History: Renamed on 2021-01-04
WBGene00009318,WBGene00009318,WBGene00009318,History: N.A.
WBGene00077490,WBGene00077490,WBGene00077490,History: N.A.
WBGene00015369,WBGene00015369,WBGene00015369,History: N.A.
WBGene00003889,WBGene00003889,WBGene00003889,History: N.A.
WBGene00001722,WBGene00001722,WBGene00001722,History: N.A.
WBGene00012668,WBGene00012668,WBGene00012668,History: N.A.
WBGene00044432,WBGene00044432,WBGene00044432,History: N.A.
WBGene00013592,WBGene00013592,WBGene00013592,History: N.A.
WBGene00014042,WBGene00014042,WBGene00014042,History: N.A.
WBGene00001830,WBGene00001830,WBGene00001830,History: N.A.
WBGene00006923,WBGene00006923,WBGene00006923,History: N.A.
WBGene00008762,WBGene00008762,WBGene00008762,History: N.A.
WBGene00017052,WBGene00017052,WBGene00017052,History: N.A.
WBGene00010581,WBGene00010581,WBGene00010581,History: N.A.
WBGene00019444,WBGene00019444,WBGene00019444,History: N.A.
WBGene00006932,WBGene00006932,WBGene00006932,History: N.A.
WBGene00022386,WBGene00022386,WBGene00022386,History: N.A.
WBGene00018238,WBGene00018238,WBGene00018238,History: N.A.
WBGene00018609,WBGene00018609,WBGene00018609,History: N.A.
WBGene00019832,WBGene00019832,WBGene00019832,History: N.A.
WBGene00019158,WBGene00019158,WBGene00019158,History: N.A.
WBGene00022433,WBGene00022433,WBGene00022433,"History: Split into Y108F1.6(WBGene00304828). History of WBGene00022433: Split into ""WBGene00304828"" on 2019-07-25"
WBGene00003736,WBGene00003736,WBGene00003736,History: N.A.
WBGene00011314,WBGene00011314,WBGene00011314,History: N.A.
WBGene00000906,WBGene00000906,WBGene00000906,History: N.A.
WBGene00012433,WBGene00012433,WBGene00012433,History: N.A.
WBGene00010632,WBGene00010632,WBGene00010632,History: N.A.
WBGene00019244,WBGene00019244,WBGene00019244,History: N.A.
WBGene00013224,WBGene00013224,WBGene00013224,History: N.A.
WBGene00021208,WBGene00021208,WBGene00021208,History: N.A.
WBGene00016456,WBGene00016456,WBGene00016456,History: N.A.
WBGene00010850,WBGene00010850,WBGene00010850,History: N.A.
WBGene00019343,WBGene00019343,WBGene00019343,History: N.A.
WBGene00016823,WBGene00016823,WBGene00016823,History: N.A.
WBGene00003796,WBGene00003796,WBGene00003796,History: N.A.
WBGene00010720,WBGene00010720,WBGene00010720,History: N.A.
WBGene00013336,WBGene00013336,WBGene00013336,History: N.A.
WBGene00044249,WBGene00044249,WBGene00044249,History: N.A.
WBGene00017712,WBGene00017712,WBGene00017712,History: N.A.
WBGene00021755,WBGene00021755,WBGene00021755,History: N.A.
WBGene00016966,WBGene00016966,WBGene00016966,History: N.A.
WBGene00016650,WBGene00016650,WBGene00016650,History: N.A.
WBGene00045297,WBGene00045297,WBGene00045297,History: N.A.
WBGene00015307,WBGene00015307,WBGene00015307,History: N.A.
WBGene00021042,WBGene00021042,WBGene00021042,History: N.A.
WBGene00015947,WBGene00015947,WBGene00015947,History: N.A.
WBGene00013542,WBGene00013542,WBGene00013542,History: N.A.
WBGene00013654,WBGene00013654,WBGene00013654,History: N.A.
WBGene00004229,WBGene00004229,WBGene00004229,History: Renamed on 2020-09-10
WBGene00006591,WBGene00006591,WBGene00006591,History: N.A.
WBGene00018876,WBGene00018876,,History: Killed on 2019-05-20. Remark: No evidence for this gene.
