# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00013387,WBGene00013387,WBGene00013387,History: N.A.
WBGene00012032,WBGene00012032,WBGene00012032,History: N.A.
WBGene00000797,WBGene00000797,WBGene00000797,History: N.A.
WBGene00012369,WBGene00012369,WBGene00012369,History: N.A.
WBGene00019792,WBGene00019792,WBGene00019792,History: N.A.
WBGene00019906,WBGene00019906,WBGene00019906,History: N.A.
WBGene00000156,WBGene00000156,WBGene00000156,History: N.A.
WBGene00004116,WBGene00004116,WBGene00004116,History: N.A.
WBGene00013855,WBGene00013855,WBGene00013855,History: N.A.
WBGene00043056,WBGene00043056,WBGene00043056,History: N.A.
WBGene00017267,WBGene00017267,WBGene00017267,"History: Split into F08F8.11(WBGene00269381). History of WBGene00017267: Split into ""WBGene00269381"" on 2016-02-18"
WBGene00015534,WBGene00015534,WBGene00015534,History: N.A.
WBGene00015833,WBGene00015833,WBGene00015833,History: N.A.
WBGene00008069,WBGene00008069,WBGene00008069,History: N.A.
WBGene00017403,WBGene00017403,WBGene00017403,History: N.A.
WBGene00019857,WBGene00019857,WBGene00019857,History: N.A.
WBGene00020409,WBGene00020409,WBGene00020409,History: N.A.
WBGene00006239,WBGene00006239,WBGene00006239,History: N.A.
WBGene00013641,WBGene00013641,,History: Killed on 2016-07-01. Remark: [160526 gw3] Removed this gene as there was no convincing evidence for it.
WBGene00021243,WBGene00021243,WBGene00021243,History: N.A.
WBGene00021577,WBGene00021577,,History: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBGene00006234,WBGene00006234,WBGene00006234,History: N.A.
WBGene00007317,WBGene00007317,WBGene00007317,History: N.A.
WBGene00020846,WBGene00020846,WBGene00020846,History: N.A.
WBGene00008217,WBGene00008217,WBGene00008217,History: N.A.
WBGene00017036,WBGene00017036,WBGene00017036,History: N.A.
WBGene00004360,WBGene00004360,WBGene00004360,History: N.A.
WBGene00018818,WBGene00018818,WBGene00018819,"History: Merged into ""WBGene00018819"" on 2010-12-20"
WBGene00003803,WBGene00003803,WBGene00003803,History: N.A.
WBGene00077546,WBGene00077546,WBGene00077546,History: N.A.
WBGene00015863,WBGene00015863,WBGene00015863,History: N.A.
WBGene00016225,WBGene00016225,WBGene00016225,History: N.A.
WBGene00008471,WBGene00008471,WBGene00008471,History: N.A.
WBGene00017564,WBGene00017564,WBGene00017564,History: N.A.
WBGene00005171,WBGene00005171,WBGene00005171,History: N.A.
WBGene00018834,WBGene00018834,WBGene00018834,History: N.A.
WBGene00019443,WBGene00019443,,History: Killed on 2017-09-21. Remark: No evidence for this locus.
WBGene00006228,WBGene00006228,WBGene00006228,History: N.A.
WBGene00077688,WBGene00077688,WBGene00077688,History: N.A.
WBGene00013792,WBGene00013792,WBGene00013792,History: N.A.
WBGene00022603,WBGene00022603,WBGene00022603,History: N.A.
WBGene00021904,WBGene00021904,WBGene00021904,History: N.A.
WBGene00000420,WBGene00000420,WBGene00000420,History: N.A.
WBGene00022035,WBGene00022035,WBGene00022035,History: N.A.
WBGene00019634,WBGene00019634,WBGene00000227,"History: Merged into ""WBGene00000227"" on 2012-06-25"
WBGene00013732,WBGene00013732,WBGene00013732,History: N.A.
WBGene00010889,WBGene00010889,WBGene00010889,History: N.A.
WBGene00020475,WBGene00020475,WBGene00020475,History: N.A.
WBGene00013720,WBGene00013720,WBGene00013720,History: N.A.
WBGene00077689,WBGene00077689,WBGene00077689,History: N.A.
WBGene00010936,WBGene00010936,WBGene00010936,History: N.A.
WBGene00010917,WBGene00010917,WBGene00010917,History: N.A.
WBGene00013240,WBGene00013240,WBGene00013240,History: N.A.
WBGene00008526,WBGene00008526,WBGene00008526,History: N.A.
WBGene00007920,WBGene00007920,WBGene00007920,History: N.A.
WBGene00001574,WBGene00001574,WBGene00001574,History: N.A.
WBGene00000867,WBGene00000867,WBGene00000867,History: N.A.
WBGene00018989,WBGene00018989,WBGene00018989,History: N.A.
WBGene00021170,WBGene00021170,WBGene00021170,History: Renamed on 2006-03-03
WBGene00008444,WBGene00008444,WBGene00008444,History: Renamed on 2016-04-19
WBGene00021945,WBGene00021945,WBGene00021945,History: N.A.
WBGene00022718,WBGene00022718,WBGene00022718,History: N.A.
WBGene00008938,WBGene00008938,WBGene00013902,"History: Merged into ""WBGene00013902"" on 2011-08-26"
WBGene00004008,WBGene00004008,WBGene00004008,History: N.A.
WBGene00013441,WBGene00013441,WBGene00013441,History: N.A.
WBGene00021510,WBGene00021510,WBGene00021510,History: N.A.
WBGene00005066,WBGene00005066,WBGene00005066,History: N.A.
WBGene00017951,WBGene00017951,WBGene00017951,History: N.A.
WBGene00016495,WBGene00016495,WBGene00016495,History: N.A.
WBGene00013009,WBGene00013009,WBGene00013009,History: N.A.
WBGene00011691,WBGene00011691,WBGene00011691,History: N.A.
WBGene00003819,WBGene00003819,WBGene00002889,"History: Merged into ""WBGene00002889"" on 2010-04-09"
WBGene00012209,WBGene00012209,WBGene00012209,History: N.A.
WBGene00017535,WBGene00017535,WBGene00017535,History: N.A.
WBGene00015969,WBGene00015969,WBGene00015969,History: N.A.
WBGene00021096,WBGene00021096,WBGene00021096,History: N.A.
WBGene00021511,WBGene00021511,WBGene00021511,History: N.A.
WBGene00019842,WBGene00019842,WBGene00019842,History: N.A.
WBGene00044167,WBGene00044167,WBGene00044167,History: N.A.
WBGene00019815,WBGene00019815,WBGene00019815,History: N.A.
WBGene00016229,WBGene00016229,WBGene00016230,"History: Merged into ""WBGene00016230"" on 2015-09-09"
WBGene00022830,WBGene00022830,WBGene00022830,History: N.A.
WBGene00011036,WBGene00011036,WBGene00011036,History: N.A.
WBGene00011177,WBGene00011177,WBGene00011177,History: N.A.
WBGene00009825,WBGene00009825,WBGene00009825,History: N.A.
WBGene00015508,WBGene00015508,WBGene00015508,History: N.A.
WBGene00019375,WBGene00019375,WBGene00006665,"History: Merged into ""WBGene00006665"" on 2014-09-18"
WBGene00012695,WBGene00012695,WBGene00012695,History: N.A.
WBGene00020048,WBGene00020048,WBGene00020048,History: N.A.
WBGene00017987,WBGene00017987,WBGene00017987,History: N.A.
WBGene00016409,WBGene00016409,WBGene00016409,History: N.A.
WBGene00001111,WBGene00001111,WBGene00001111,History: N.A.
WBGene00009689,WBGene00009689,WBGene00009689,"History: Split into F44E5.15(WBGene00206377). History of WBGene00009689: Split into ""WBGene00206377"" on 2010-12-13"
WBGene00020375,WBGene00020375,WBGene00020375,History: Renamed on 2013-11-11
WBGene00020562,WBGene00020562,WBGene00020562,History: N.A.
WBGene00008606,WBGene00008606,WBGene00008606,History: N.A.
WBGene00010744,WBGene00010744,WBGene00010744,History: N.A.
WBGene00021373,WBGene00021373,WBGene00021373,History: N.A.
WBGene00044233,WBGene00044233,WBGene00044233,History: N.A.
WBGene00009799,WBGene00009799,WBGene00009799,History: N.A.
WBGene00015745,WBGene00015745,WBGene00015745,"History: Split into C13F10.8(WBGene00303039). History of WBGene00015745: Split into ""WBGene00303039"" on 2018-03-02"
WBGene00009462,WBGene00009462,WBGene00009462,History: N.A.
WBGene00018246,WBGene00018246,WBGene00018246,History: N.A.
WBGene00017587,WBGene00017587,WBGene00017587,History: N.A.
WBGene00013270,WBGene00013270,WBGene00013270,History: N.A.
WBGene00021735,WBGene00021735,WBGene00021735,History: N.A.
WBGene00004029,WBGene00004029,WBGene00004029,History: N.A.
WBGene00019128,WBGene00019128,WBGene00019128,History: N.A.
WBGene00004762,WBGene00004762,WBGene00004762,History: N.A.
WBGene00011112,WBGene00011112,WBGene00011112,History: N.A.
WBGene00010736,WBGene00010736,WBGene00010736,History: N.A.
WBGene00004380,WBGene00004380,WBGene00004380,History: N.A.
WBGene00021655,WBGene00021655,WBGene00021655,History: N.A.
WBGene00012405,WBGene00012405,WBGene00012405,History: N.A.
WBGene00007380,WBGene00007380,WBGene00007380,History: N.A.
WBGene00000645,WBGene00000645,WBGene00000645,History: N.A.
WBGene00001067,WBGene00001067,WBGene00001067,History: N.A.
WBGene00001954,WBGene00001954,WBGene00001954,History: Renamed on 2021-03-11
WBGene00009659,WBGene00009659,WBGene00009659,History: N.A.
WBGene00008314,WBGene00008314,WBGene00008314,History: N.A.
WBGene00022388,WBGene00022388,WBGene00022388,History: N.A.
WBGene00010144,WBGene00010144,WBGene00010144,History: N.A.
WBGene00016895,WBGene00016895,WBGene00016895,History: N.A.
WBGene00004147,WBGene00004147,WBGene00004147,History: Renamed on 2006-12-05; Renamed on 2008-04-18
WBGene00009155,WBGene00009155,WBGene00009155,History: N.A.
WBGene00006571,WBGene00006571,WBGene00006571,History: N.A.
WBGene00018861,WBGene00018861,WBGene00018861,History: N.A.
WBGene00017684,WBGene00017684,WBGene00017684,History: N.A.
WBGene00003025,WBGene00003025,WBGene00003025,History: Renamed on 2007-03-01
WBGene00001439,WBGene00001439,WBGene00001439,History: N.A.
WBGene00009716,WBGene00009716,WBGene00009716,History: N.A.
WBGene00018672,WBGene00018672,WBGene00018672,History: Renamed on 2016-01-19
WBGene00017142,WBGene00017142,WBGene00017142,History: N.A.
WBGene00008026,WBGene00008026,WBGene00008026,History: N.A.
WBGene00012551,WBGene00012551,WBGene00012551,History: N.A.
WBGene00013401,WBGene00013401,WBGene00013401,"History: Split into Y62H9A.16(WBGene00304791). History of WBGene00013401: Split into ""WBGene00304791"" on 2019-05-20"
WBGene00021842,WBGene00021842,WBGene00021842,History: N.A.
WBGene00009050,WBGene00009050,WBGene00009050,History: N.A.
WBGene00003718,WBGene00003718,WBGene00003718,History: N.A.
WBGene00015687,WBGene00015687,WBGene00015687,History: N.A.
WBGene00011664,WBGene00011664,WBGene00011664,History: N.A.
WBGene00015466,WBGene00015466,WBGene00015466,History: N.A.
WBGene00017171,WBGene00017171,WBGene00020770,"History: Merged into ""WBGene00020770"" on 2013-07-17"
WBGene00007094,WBGene00007094,WBGene00007094,History: N.A.
WBGene00004161,WBGene00004161,WBGene00004161,History: N.A.
WBGene00003112,WBGene00003112,WBGene00003112,History: N.A.
WBGene00005037,WBGene00005037,WBGene00005037,History: N.A.
WBGene00015763,WBGene00015763,WBGene00015763,History: N.A.
WBGene00012831,WBGene00012831,WBGene00012831,History: N.A.
WBGene00019856,WBGene00019856,WBGene00019856,History: N.A.
WBGene00001653,WBGene00001653,WBGene00001653,History: N.A.
WBGene00045400,WBGene00045400,WBGene00045400,History: N.A.
WBGene00018468,WBGene00018468,WBGene00018468,History: Renamed on 2014-01-06; Renamed on 2017-04-28
WBGene00010814,WBGene00010814,WBGene00010814,History: N.A.
WBGene00001716,WBGene00001716,WBGene00001716,History: N.A.
WBGene00011728,WBGene00011728,WBGene00011728,History: N.A.
WBGene00020134,WBGene00020134,WBGene00020134,History: N.A.
WBGene00000770,WBGene00000770,WBGene00000770,History: N.A.
WBGene00009851,WBGene00009851,WBGene00009851,History: N.A.
WBGene00021676,WBGene00021676,WBGene00021676,History: Renamed on 2021-03-11
WBGene00011282,WBGene00011282,WBGene00011282,History: N.A.
WBGene00010113,WBGene00010113,WBGene00010113,History: N.A.
WBGene00003532,WBGene00003532,WBGene00003532,History: N.A.
WBGene00021887,WBGene00021887,WBGene00021887,History: N.A.
WBGene00009897,WBGene00009897,WBGene00009897,History: N.A.
WBGene00021067,WBGene00021067,WBGene00021067,History: N.A.
WBGene00011081,WBGene00011081,WBGene00011081,History: N.A.
WBGene00022019,WBGene00022019,WBGene00022019,History: N.A.
WBGene00015041,WBGene00015041,WBGene00015041,History: N.A.
WBGene00001390,WBGene00001390,WBGene00001390,History: N.A.
WBGene00021153,WBGene00021153,WBGene00021153,History: N.A.
WBGene00044646,WBGene00044646,WBGene00044646,History: N.A.
WBGene00006063,WBGene00006063,WBGene00006063,History: N.A.
WBGene00007150,WBGene00007150,WBGene00007150,History: N.A.
WBGene00021246,WBGene00021246,WBGene00021246,History: N.A.
WBGene00007981,WBGene00007981,WBGene00007981,History: N.A.
WBGene00007609,WBGene00007609,WBGene00007609,History: N.A.
WBGene00011449,WBGene00011449,WBGene00011449,"History: Split into T04H1.13(WBGene00303076). History of WBGene00011449: Split into ""WBGene00303076"" on 2018-03-02"
WBGene00006465,WBGene00006465,WBGene00006465,History: Renamed on 2008-09-10; Renamed on 2016-08-02
WBGene00021625,WBGene00021625,WBGene00021625,History: N.A.
WBGene00011145,WBGene00011145,WBGene00011145,History: N.A.
WBGene00045379,WBGene00045379,WBGene00045379,History: N.A.
WBGene00008609,WBGene00008609,WBGene00008609,History: N.A.
WBGene00006546,WBGene00006546,WBGene00006546,History: N.A.
WBGene00001950,WBGene00001950,WBGene00001950,History: N.A.
WBGene00001832,WBGene00001832,WBGene00001832,History: Renamed on 2015-03-05
WBGene00002068,WBGene00002068,WBGene00002068,History: N.A.
WBGene00008820,WBGene00008820,WBGene00008820,History: N.A.
WBGene00019697,WBGene00019697,WBGene00019697,History: N.A.
WBGene00018561,WBGene00018561,WBGene00018561,History: N.A.
WBGene00011044,WBGene00011044,WBGene00011044,History: N.A.
WBGene00012021,WBGene00012021,WBGene00012021,History: N.A.
WBGene00015301,WBGene00015301,WBGene00015301,History: N.A.
WBGene00007982,WBGene00007982,WBGene00007982,History: N.A.
WBGene00013865,WBGene00013865,WBGene00013865,History: N.A.
WBGene00018978,WBGene00018978,WBGene00018978,"History: Split into F56F4.8(WBGene00045498). History of WBGene00018978: Split into ""WBGene00045498"" on 2007-07-20; Renamed on 2010-08-03"
WBGene00007214,WBGene00007214,WBGene00007214,History: N.A.
WBGene00010267,WBGene00010267,WBGene00010267,History: N.A.
WBGene00018009,WBGene00018009,WBGene00018009,"History: Split into F33D11.17(WBGene00303057). History of WBGene00018009: Split into ""WBGene00303057"" on 2018-03-02"
WBGene00009341,WBGene00009341,WBGene00009341,History: N.A.
WBGene00010069,WBGene00010069,WBGene00010069,History: N.A.
WBGene00014130,WBGene00014130,WBGene00014130,History: N.A.
WBGene00012702,WBGene00012702,WBGene00012702,History: N.A.
WBGene00001671,WBGene00001671,WBGene00001671,History: N.A.
WBGene00008536,WBGene00008536,WBGene00008536,History: N.A.
WBGene00017031,WBGene00017031,WBGene00017031,History: N.A.
WBGene00009972,WBGene00009972,WBGene00009972,History: N.A.
WBGene00010442,WBGene00010442,WBGene00010442,History: N.A.
WBGene00019789,WBGene00019789,WBGene00019789,History: N.A.
WBGene00021748,WBGene00021748,WBGene00021748,History: N.A.
WBGene00020560,WBGene00020560,WBGene00020560,History: N.A.
WBGene00019261,WBGene00019261,WBGene00019261,History: N.A.
WBGene00001978,WBGene00001978,WBGene00001978,History: N.A.
WBGene00004726,WBGene00004726,WBGene00004726,History: N.A.
WBGene00021665,WBGene00021665,WBGene00021664,"History: Merged into ""WBGene00021664"" on 2013-10-17"
WBGene00021666,WBGene00021666,WBGene00021666,History: N.A.
WBGene00007264,WBGene00007264,WBGene00007264,History: N.A.
WBGene00021477,WBGene00021477,WBGene00021477,History: N.A.
WBGene00003499,WBGene00003499,WBGene00003499,History: Renamed on 2006-07-10
WBGene00021522,WBGene00021522,WBGene00021522,History: N.A.
WBGene00011013,WBGene00011013,WBGene00011013,History: N.A.
WBGene00012644,WBGene00012644,WBGene00012644,History: N.A.
WBGene00010549,WBGene00010549,WBGene00011647,"History: Merged into ""WBGene00011647"" on 2015-09-09"
WBGene00008165,WBGene00008165,WBGene00008165,History: N.A.
WBGene00004394,WBGene00004394,WBGene00004394,History: N.A.
WBGene00004738,WBGene00004738,WBGene00004738,History: N.A.
WBGene00002881,WBGene00002881,WBGene00002881,History: N.A.
WBGene00018909,WBGene00018909,WBGene00018909,History: Renamed on 2010-05-07
WBGene00003209,WBGene00003209,WBGene00003209,History: N.A.
WBGene00003797,WBGene00003797,WBGene00003797,History: N.A.
WBGene00019999,WBGene00019999,WBGene00019999,History: N.A.
WBGene00013679,WBGene00013679,WBGene00013679,History: N.A.
WBGene00006957,WBGene00006957,WBGene00006957,History: N.A.
WBGene00001110,WBGene00001110,WBGene00001110,History: N.A.
WBGene00007758,WBGene00007758,WBGene00007758,History: N.A.
WBGene00021391,WBGene00021391,WBGene00021391,History: N.A.
WBGene00010363,WBGene00010363,WBGene00010363,"History: Split into H04D03.6(WBGene00194861). History of WBGene00010363: Split into ""WBGene00194861"" on 2009-11-16"
WBGene00004075,WBGene00004075,WBGene00004075,History: N.A.
WBGene00012670,WBGene00012670,WBGene00012670,History: N.A.
WBGene00003954,WBGene00003954,WBGene00003954,History: N.A.
WBGene00006705,WBGene00006705,WBGene00006705,History: N.A.
WBGene00000099,WBGene00000099,WBGene00000099,History: N.A.
WBGene00007030,WBGene00007030,WBGene00007030,History: N.A.
WBGene00011967,WBGene00011967,WBGene00011967,History: N.A.
WBGene00000865,WBGene00000865,WBGene00000865,History: N.A.
WBGene00016407,WBGene00016407,WBGene00016407,"History: Split into C34D10.5(WBGene00303044). History of WBGene00016407: Split into ""WBGene00303044"" on 2018-03-02"
WBGene00007177,WBGene00007177,WBGene00007177,History: N.A.
WBGene00000168,WBGene00000168,WBGene00000168,History: N.A.
WBGene00005610,WBGene00005610,WBGene00005610,History: N.A.
WBGene00008988,WBGene00008988,WBGene00008988,History: N.A.
WBGene00015176,WBGene00015176,WBGene00015176,History: N.A.
WBGene00016278,WBGene00016278,WBGene00016278,History: N.A.
WBGene00017141,WBGene00017141,WBGene00017141,History: N.A.
WBGene00009509,WBGene00009509,WBGene00009509,History: N.A.
WBGene00001980,WBGene00001980,WBGene00001980,History: N.A.
WBGene00006982,WBGene00006982,WBGene00006982,History: N.A.
WBGene00003083,WBGene00003083,WBGene00003083,History: N.A.
WBGene00020737,WBGene00020737,WBGene00020737,History: N.A.
WBGene00003804,WBGene00003804,WBGene00003804,History: N.A.
WBGene00001676,WBGene00001676,WBGene00001676,History: N.A.
WBGene00021176,WBGene00021176,WBGene00021176,History: N.A.
WBGene00008003,WBGene00008003,WBGene00008003,History: N.A.
WBGene00004721,WBGene00004721,WBGene00004721,History: Renamed on 2007-02-23; Renamed on 2013-11-19
WBGene00000898,WBGene00000898,WBGene00000898,History: N.A.
WBGene00006287,WBGene00006287,WBGene00006287,History: N.A.
WBGene00013266,WBGene00013266,WBGene00013266,History: N.A.
WBGene00009625,WBGene00009625,WBGene00009625,History: N.A.
WBGene00007571,WBGene00007571,WBGene00007571,History: N.A.
WBGene00013160,WBGene00013160,WBGene00013160,History: N.A.
WBGene00015147,WBGene00015147,WBGene00015147,History: N.A.
WBGene00015766,WBGene00015766,WBGene00015766,History: N.A.
WBGene00001770,WBGene00001770,WBGene00001770,History: N.A.
WBGene00012646,WBGene00012646,WBGene00012646,History: N.A.
WBGene00001600,WBGene00001600,WBGene00001600,History: N.A.
WBGene00013926,WBGene00013926,WBGene00013926,History: N.A.
WBGene00018828,WBGene00018828,WBGene00018828,History: N.A.
WBGene00021856,WBGene00021856,WBGene00021856,History: N.A.
WBGene00021460,WBGene00021460,WBGene00021460,History: N.A.
WBGene00015852,WBGene00015852,WBGene00015852,History: N.A.
WBGene00017814,WBGene00017814,WBGene00017814,History: N.A.
WBGene00016929,WBGene00016929,WBGene00016929,History: N.A.
WBGene00007399,WBGene00007399,WBGene00007399,History: N.A.
WBGene00022538,WBGene00022538,WBGene00022538,History: N.A.
WBGene00010815,WBGene00010815,WBGene00010815,History: N.A.
WBGene00009364,WBGene00009364,WBGene00009364,History: N.A.
WBGene00000615,WBGene00000615,WBGene00000615,History: N.A.
WBGene00009616,WBGene00009616,WBGene00009616,History: N.A.
WBGene00013342,WBGene00013342,WBGene00008441,"History: Merged into ""WBGene00008441"" on 2008-06-19"
WBGene00015458,WBGene00015458,WBGene00015458,History: N.A.
WBGene00011040,WBGene00011040,WBGene00011040,History: N.A.
WBGene00001614,WBGene00001614,WBGene00001614,History: N.A.
WBGene00010758,WBGene00010758,WBGene00010758,History: N.A.
WBGene00017675,WBGene00017675,WBGene00017675,History: N.A.
WBGene00017293,WBGene00017293,WBGene00017293,History: N.A.
WBGene00007318,WBGene00007318,WBGene00001495,"History: Split into ""WBGene00077702"" on 2008-04-08; Merged into ""WBGene00001495"" on 2009-06-12"
WBGene00019383,WBGene00019383,WBGene00019383,History: N.A.
WBGene00020281,WBGene00020281,WBGene00020281,History: N.A.
WBGene00014151,WBGene00014151,WBGene00014151,History: N.A.
WBGene00013553,WBGene00013553,WBGene00013553,History: N.A.
WBGene00003651,WBGene00003651,WBGene00003651,History: N.A.
WBGene00003405,WBGene00003405,WBGene00003405,History: N.A.
WBGene00003839,WBGene00003839,WBGene00003839,History: N.A.
WBGene00005077,WBGene00005077,WBGene00005077,History: N.A.
WBGene00001869,WBGene00001869,WBGene00001869,History: N.A.
WBGene00004371,WBGene00004371,WBGene00004371,History: N.A.
WBGene00017879,WBGene00017879,WBGene00017879,History: N.A.
WBGene00003134,WBGene00003134,WBGene00003134,History: Renamed on 2006-03-01; Renamed on 2016-01-22
WBGene00019125,WBGene00019125,WBGene00019125,History: N.A.
WBGene00044916,WBGene00044916,WBGene00044916,History: N.A.
WBGene00008684,WBGene00008684,WBGene00008684,History: N.A.
WBGene00018791,WBGene00018791,WBGene00018791,History: N.A.
WBGene00022050,WBGene00022050,WBGene00022048,"History: Merged into ""WBGene00022048"" on 2009-10-26"
WBGene00021103,WBGene00021103,WBGene00021103,History: Renamed on 2016-05-03
WBGene00008760,WBGene00008760,WBGene00008760,History: N.A.
WBGene00006542,WBGene00006542,WBGene00006542,History: N.A.
WBGene00019218,WBGene00019218,WBGene00019218,History: N.A.
WBGene00017628,WBGene00017628,WBGene00017628,History: N.A.
WBGene00004133,WBGene00004133,WBGene00004133,History: Renamed on 2011-04-12
WBGene00044921,WBGene00044921,WBGene00044921,History: N.A.
WBGene00000611,WBGene00000611,WBGene00000611,History: N.A.
WBGene00010228,WBGene00010228,WBGene00010228,History: N.A.
WBGene00000037,WBGene00000037,WBGene00000037,History: Renamed on 2019-05-20
WBGene00018675,WBGene00018675,WBGene00018675,History: N.A.
WBGene00006596,WBGene00006596,WBGene00006596,History: N.A.
WBGene00002129,WBGene00002129,WBGene00002129,History: N.A.
WBGene00006627,WBGene00006627,WBGene00006627,History: N.A.
WBGene00021200,WBGene00021200,WBGene00021200,History: N.A.
WBGene00008133,WBGene00008133,WBGene00008133,History: Renamed on 2013-12-06
WBGene00012732,WBGene00012732,WBGene00012732,History: N.A.
WBGene00013271,WBGene00013271,WBGene00013270,"History: Merged into ""WBGene00013270"" on 2008-12-09"
WBGene00015280,WBGene00015280,WBGene00015280,History: N.A.
WBGene00010654,WBGene00010654,WBGene00010654,History: N.A.
WBGene00018641,WBGene00018641,WBGene00018641,History: N.A.
WBGene00021552,WBGene00021552,WBGene00021552,History: N.A.
WBGene00013075,WBGene00013075,WBGene00013075,History: N.A.
WBGene00009277,WBGene00009277,WBGene00009277,History: N.A.
WBGene00003422,WBGene00003422,WBGene00003422,History: N.A.
WBGene00008046,WBGene00008046,WBGene00008047,"History: Merged into ""WBGene00008047"" on 2008-10-10"
WBGene00012907,WBGene00012907,WBGene00012907,History: N.A.
WBGene00021337,WBGene00021337,WBGene00021337,History: N.A.
WBGene00011012,WBGene00011012,WBGene00011012,History: N.A.
WBGene00005010,WBGene00005010,WBGene00005010,History: N.A.
WBGene00015023,WBGene00015023,WBGene00015023,History: N.A.
WBGene00006002,WBGene00006002,WBGene00006002,History: N.A.
WBGene00017557,WBGene00017557,WBGene00017557,History: N.A.
WBGene00022504,WBGene00022504,WBGene00022504,History: N.A.
WBGene00015003,WBGene00015003,WBGene00015003,History: N.A.
WBGene00015414,WBGene00015414,WBGene00015414,History: N.A.
WBGene00005768,WBGene00005768,WBGene00005768,History: N.A.
WBGene00015533,WBGene00015533,WBGene00015533,History: N.A.
WBGene00015659,WBGene00015659,,History: Killed on 2017-09-21. Remark: No evidence for this gene.
WBGene00015663,WBGene00015663,WBGene00015663,History: N.A.
WBGene00015846,WBGene00015846,WBGene00015846,History: N.A.
WBGene00006081,WBGene00006081,WBGene00006081,History: N.A.
WBGene00005318,WBGene00005318,WBGene00005318,History: N.A.
WBGene00005385,WBGene00005385,WBGene00005385,History: N.A.
WBGene00003679,WBGene00003679,WBGene00003679,History: N.A.
WBGene00006166,WBGene00006166,WBGene00006166,History: N.A.
WBGene00005108,WBGene00005108,WBGene00005108,History: N.A.
WBGene00017324,WBGene00017324,WBGene00017324,History: N.A.
WBGene00017585,WBGene00017585,WBGene00017585,History: N.A.
WBGene00017602,WBGene00017602,WBGene00017602,History: N.A.
WBGene00006240,WBGene00006240,WBGene00006240,History: N.A.
WBGene00017930,WBGene00017930,WBGene00017930,History: N.A.
WBGene00017935,WBGene00017935,WBGene00017935,History: N.A.
WBGene00005624,WBGene00005624,WBGene00005624,History: N.A.
WBGene00018324,WBGene00018324,WBGene00018324,History: N.A.
WBGene00018327,WBGene00018327,WBGene00018327,History: N.A.
WBGene00044691,WBGene00044691,WBGene00044691,History: N.A.
WBGene00018549,WBGene00018549,WBGene00018549,History: N.A.
WBGene00009828,WBGene00009828,WBGene00009828,History: N.A.
WBGene00044162,WBGene00044162,WBGene00044162,"History: Split into F49C5.16(WBGene00305130). History of WBGene00044162: Split into ""WBGene00305130"" on 2019-11-21"
WBGene00010261,WBGene00010261,WBGene00010261,History: N.A.
WBGene00019186,WBGene00019186,WBGene00019186,History: N.A.
WBGene00003537,WBGene00003537,WBGene00003537,History: N.A.
WBGene00005794,WBGene00005794,WBGene00005794,History: N.A.
WBGene00019985,WBGene00019985,,History: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBGene00006197,WBGene00006197,WBGene00006197,History: N.A.
WBGene00020211,WBGene00020211,WBGene00020211,History: N.A.
WBGene00011459,WBGene00011459,WBGene00011459,History: N.A.
WBGene00044499,WBGene00044499,WBGene00044499,History: N.A.
WBGene00006098,WBGene00006098,WBGene00006098,History: N.A.
WBGene00020845,WBGene00020845,WBGene00020845,History: N.A.
WBGene00021091,WBGene00021091,WBGene00021091,History: N.A.
WBGene00021290,WBGene00021290,WBGene00021290,History: N.A.
WBGene00006471,WBGene00006471,WBGene00006471,History: Renamed on 2005-07-22
WBGene00021414,WBGene00021414,WBGene00021414,History: N.A.
WBGene00021622,WBGene00021622,WBGene00021622,History: N.A.
WBGene00021623,WBGene00021623,WBGene00021623,History: N.A.
WBGene00021801,WBGene00021801,WBGene00021801,History: N.A.
WBGene00022249,WBGene00022249,WBGene00022249,History: N.A.
WBGene00022636,WBGene00022636,WBGene00022636,History: N.A.
WBGene00022637,WBGene00022637,WBGene00022637,History: N.A.
WBGene00021475,WBGene00021475,WBGene00021475,History: N.A.
WBGene00022286,WBGene00022286,WBGene00022286,History: N.A.
WBGene00009490,WBGene00009490,WBGene00009490,History: N.A.
WBGene00000548,WBGene00000548,WBGene00000548,History: N.A.
WBGene00018572,WBGene00018572,WBGene00018572,History: N.A.
WBGene00018730,WBGene00018730,WBGene00018730,History: N.A.
WBGene00004787,WBGene00004787,WBGene00004787,History: N.A.
WBGene00018819,WBGene00018819,WBGene00018819,History: Renamed on 2011-05-06
WBGene00022311,WBGene00022311,WBGene00022311,History: N.A.
WBGene00002243,WBGene00002243,WBGene00002243,History: N.A.
WBGene00003911,WBGene00003911,WBGene00003911,History: N.A.
WBGene00019126,WBGene00019126,WBGene00019126,"History: Split into F59E12.17(WBGene00302971). History of WBGene00019126: Split into ""WBGene00302971"" on 2018-03-06"
WBGene00007500,WBGene00007500,WBGene00007500,History: N.A.
WBGene00003887,WBGene00003887,WBGene00003887,History: N.A.
